Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_umbellulata 1cM 0.00367524168079735 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2521.86322341869 -2434.04260181208 -1747.65212147095 0.113432397682845 0.0232459285529171
Ae_umbellulata 1cM 0.00346703058542338 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2450.50741908923 -2434.04260181208 -1702.64269346738 0.0220157693137096 0.0265938889405497
Ae_umbellulata 1cM 0.00362284064462944 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2511.82872486187 -2434.04260181208 -1705.54350099937 0.0964746974738726 0.0480848382471609
Ae_umbellulata 1cM 0.00358759833625861 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2520.52204392551 -2434.04260181208 -1704.10721898861 0.105925859589964 0.0248488779662244
Ae_umbellulata 1cM 0.00382902731915683 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2536.18790341911 -2434.04260181208 -1747.07627457813 0.129443411899861 0.0272169172221055
Ae_umbellulata 1cM 0.00344806525226348 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2438.78681628674 -2434.04260181208 -1679.43003374544 0.00624767511628321 0.043426902505065
Ae_umbellulata 1cM 0.00396511188903319 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2517.23483815252 -2434.04260181208 -1702.60232752456 0.102122411338963 0.0331900201112982
Ae_umbellulata 1cM 0.00404929274309166 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2569.09508632033 -2434.04260181208 -1706.23640116226 0.156517500294404 0.0421103077484835
Ae_umbellulata 1cM 0.00385034789781817 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2528.98132698814 -2434.04260181208 -1740.45409899152 0.120400059510022 0.0346943537009336
Ae_umbellulata 1cM 0.00353496483067482 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2467.47915022051 -2434.04260181208 -1704.25081194441 0.0438093644216057 0.0337277325686437
Ae_umbellulata 1cM 0.00396863102404964 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2569.09508632033 -2434.04260181208 -1749.2005510617 0.164719337305567 0.0516809531393545
Ae_umbellulata 1cM 0.00369697840170606 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2462.07152883636 -2434.04260181208 -1645.43765837855 0.0343225134766594 0.0484614154393155
Ae_umbellulata 1cM 0.00398434094319465 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2550.7117987221 -2434.04260181208 -1725.60883026327 0.141399560260872 0.0350267051623853
Ae_umbellulata 1cM 0.00399998352535165 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2495.25144404533 -2434.04260181208 -1700.89551862732 0.0770546807478615 0.0483598329547044
Ae_umbellulata 1cM 0.00419863956024113 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2562.44237294098 -2434.04260181208 -1752.42425269648 0.15851468988144 0.0301494024688835
Ae_umbellulata 1cM 0.00349210818067907 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2458.23395519091 -2434.04260181208 -1675.95113025774 0.0309240502383555 0.0413050737066169
Ae_umbellulata 1cM 0.00378501337795875 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2505.93378133153 -2434.04260181208 -1729.88792138236 0.0926377978798323 0.051245091168578
Ae_umbellulata 1cM 0.00373701065953653 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2543.33503424591 -2434.04260181208 -1692.66034725828 0.12847735345324 0.0240272846734439
Ae_umbellulata 1cM 0.00418502133487307 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2516.93538188222 -2434.04260181208 -1771.39754498856 0.111185208809149 0.0293682682823448
Ae_umbellulata 1cM 0.00401078981529267 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2554.87859029612 -2434.04260181208 -1765.75418548982 0.153126665134256 0.0405619882378088
Ae_umbellulata 1cM 0.0037416656912436 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2502.13376405881 -2434.04260181208 -1715.16851317202 0.0865237215620471 0.0422753014939698
Ae_umbellulata 1cM 0.00389678676059271 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2554.16160595878 -2434.04260181208 -1766.50115488362 0.152500997076521 0.0203885344275694
Ae_umbellulata 1cM 0.00376488426570554 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2503.65577173063 -2434.04260181208 -1683.95448937902 0.0849250469864326 0.0293417941327269
Ae_umbellulata 1cM 0.0039289236482435 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2556.88299605103 -2434.04260181208 -1736.13769154415 0.149669323192484 0.0610727772793583
Ae_umbellulata 1cM 0.00376722930867604 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2467.32058346308 -2434.04260181208 -1660.3759149622 0.0412394838828655 0.00778214433671188
Ae_umbellulata 1cM 0.00388271160175181 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2518.28212075428 -2434.04260181208 -1674.87625526436 0.0998801672943878 0.0427633251314514
Ae_umbellulata 1cM 0.00334645176537499 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2438.29499878704 -2434.04260181208 -1637.47969539018 0.0053100845562325 0.0397949394937574
Ae_umbellulata 1cM 0.00340931877202292 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2461.27343525187 -2434.04260181208 -1638.61129739214 0.0331008711676483 0.0489483909995892
Ae_umbellulata 1cM 0.00407045717759483 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2571.20758640283 -2434.04260181208 -1714.13237878847 0.160038446302219 0.0442549722674406
Ae_umbellulata 1cM 0.00332195981456302 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2444.17845545888 -2434.04260181208 -1675.55533791032 0.0131870267955599 0.0246229322030682
Ae_umbellulata 1cM 0.00374809768428254 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2496.47897050862 -2434.04260181208 -1702.39304421741 0.0786267161138974 0.0389484396184998
Ae_umbellulata 1cM 0.00385286820039561 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2519.62676945658 -2434.04260181208 -1735.87839691842 0.109198526776312 0.0477758889556128
Ae_umbellulata 1cM 0.00347505790711164 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2452.76812098108 -2434.04260181208 -1698.45927428367 0.0248247375739965 0.0315052430014788
Ae_umbellulata 1cM 0.00349457335737624 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2526.61511758063 -2434.04260181208 -1724.89266213361 0.115467036178914 0.0496327215320799
Ae_umbellulata 1cM 0.00338643097086804 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2490.32386997332 -2434.04260181208 -1710.24871526252 0.0721485203334074 0.0464493852952347
Ae_umbellulata 1cM 0.00367995996407932 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2498.92881761684 -2434.04260181208 -1725.2172192458 0.0838635687268613 0.0260758285025508
Ae_umbellulata 1cM 0.00346772032604429 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2448.7270044264 -2434.04260181208 -1694.3951301384 0.019466766704219 0.0289102584606306
Ae_umbellulata 1cM 0.00386280843785959 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2499.69297623854 -2434.04260181208 -1720.89657935282 0.0842972241384107 0.0319255165346461
Ae_umbellulata 1cM 0.00352744839737457 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2525.87434992528 -2434.04260181208 -1750.07941030121 0.118371161531041 0.0415185072171758
Ae_umbellulata 1cM 0.00325369109955371 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2413.67854413543 -2434.04260181208 -1614.81964190966 -0.0254914323667295 0.0489705881074599
Ae_umbellulata 1cM 0.00363361625728174 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2498.01093663185 -2434.04260181208 -1698.50764740016 0.08001009586996 0.0362479264147207
Ae_umbellulata 1cM 0.00368901001152471 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2549.27031550698 -2434.04260181208 -1710.73853125471 0.137416035812707 0.0389212349224443
Ae_umbellulata 1cM 0.00354957483230322 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2491.55839368702 -2434.04260181208 -1698.13173021205 0.0724903693342509 0.0205773045755732
Ae_umbellulata 1cM 0.0037724650757762 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2563.57836266805 -2434.04260181208 -1776.61749581017 0.164602544181353 0.0336884709201748
Ae_umbellulata 1cM 0.00380379353538775 534.884731465648 0.8 0 9.99999999999556e-08 0.683047590278419 1.00861017784304e-10 0.99936378767124 1.0086102763766e-13 0.9999996903785 -2509.41513688379 -2434.04260181208 -1746.53235282643 0.0987996277368471 0.083445354577783
