Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_sharonensis 1cM 0.00888078514242497 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3248.83255482031 -3038.8457777786 -2456.85511563873 0.265142372311388 0.219690164656656
Ae_sharonensis 1cM 0.00846624445337163 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3100.67909221677 -3038.8457777786 -2348.19593863422 0.0821723571402008 0.23364773410521
Ae_sharonensis 1cM 0.00892825126475773 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3216.35688062274 -3038.8457777786 -2423.65356306586 0.223931323248688 0.229158659414228
Ae_sharonensis 1cM 0.0083824934272572 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3160.87211463476 -3038.8457777786 -2386.62176889372 0.157605789299793 0.233686174233096
Ae_sharonensis 1cM 0.00926342002774777 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3209.64592869954 -3038.8457777786 -2398.47519945216 0.210560051987341 0.19675099961638
Ae_sharonensis 1cM 0.00844365678438853 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3084.72151920946 -3038.8457777786 -2301.21291990246 0.0585516757205062 0.23250406428113
Ae_sharonensis 1cM 0.0092228474809196 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3151.98991078172 -3038.8457777786 -2380.64214714451 0.146683685798996 0.147713554046392
Ae_sharonensis 1cM 0.00893724367339773 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3177.25010052029 -3038.8457777786 -2416.94946744358 0.182038941861202 0.243448884686114
Ae_sharonensis 1cM 0.00923271268424224 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3218.02653966357 -3038.8457777786 -2425.39939762039 0.226059331532711 0.240966584754594
Ae_sharonensis 1cM 0.00870848910996661 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3126.63963734788 -3038.8457777786 -2361.72525853346 0.114776061217932 0.226862583002786
Ae_sharonensis 1cM 0.00875906179238876 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3156.15581139377 -3038.8457777786 -2408.3627938641 0.156875005335964 0.214486358666688
Ae_sharonensis 1cM 0.00905550464966643 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3169.73485338207 -3038.8457777786 -2405.8019958301 0.171335837056285 0.214956835616101
Ae_sharonensis 1cM 0.00896881246922648 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3192.63788746474 -3038.8457777786 -2434.84553172737 0.202947560135375 0.211308383961815
Ae_sharonensis 1cM 0.0089917336437778 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3191.46914404173 -3038.8457777786 -2397.87935206938 0.192320223630654 0.266321434703175
Ae_sharonensis 1cM 0.00880935022146128 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3143.81568501871 -3038.8457777786 -2371.5661975119 0.135927454712848 0.206494123028779
Ae_sharonensis 1cM 0.00894673497955473 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3176.76043381723 -3038.8457777786 -2373.75119789954 0.171747284925075 0.258023714431588
Ae_sharonensis 1cM 0.00893638431748836 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3161.44204957348 -3038.8457777786 -2387.76819318443 0.158459886918075 0.206894239856158
Ae_sharonensis 1cM 0.00902126521001174 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3222.55182440964 -3038.8457777786 -2397.98138972569 0.222789999378822 0.205780327631265
Ae_sharonensis 1cM 0.00856837833252568 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3145.26807107587 -3038.8457777786 -2313.88288914873 0.128006002044175 0.224171697314666
Ae_sharonensis 1cM 0.00863180862884809 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3199.48116284578 -3038.8457777786 -2441.16184604747 0.211830796748519 0.226346619561863
Ae_sharonensis 1cM 0.00911227586435645 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3271.58498051315 -3038.8457777786 -2478.94896762721 0.293626833692754 0.235930682284749
Ae_sharonensis 1cM 0.00794589028956305 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3159.65975839459 -3038.8457777786 -2362.09217112918 0.151478047183706 0.219817886186767
Ae_sharonensis 1cM 0.00817793377440804 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3086.97487918559 -3038.8457777786 -2285.71369631114 0.0600666829189496 0.201558839510761
Ae_sharonensis 1cM 0.00818690446523452 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3116.34844698307 -3038.8457777786 -2348.52293307139 0.100937866481706 0.28753973080415
Ae_sharonensis 1cM 0.00909685618372332 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3178.01901886435 -3038.8457777786 -2389.93135252109 0.176596141558102 0.214268744672959
Ae_sharonensis 1cM 0.00845009428251475 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3187.40065998531 -3038.8457777786 -2385.7642246152 0.185314533686478 0.214058354883942
Ae_sharonensis 1cM 0.00867405920175985 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3183.2435601893 -3038.8457777786 -2415.86194808228 0.188169458496954 0.206485848387657
Ae_sharonensis 1cM 0.00850620942509021 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3148.96068826515 -3038.8457777786 -2343.62690170045 0.136732013884901 0.251529912136998
Ae_sharonensis 1cM 0.00844577102175307 1000 0.7 0 9.99999999999996e-08 0.700643977477711 1.03845914087022e-10 0.998953036144841 1.04213988496178e-13 0.999999280252443 -3116.27342585512 -3038.8457777786 -2351.42905526139 0.101233206457948 0.173185385340235
