Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_speltoides 1cM 0.0327034261453261 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4228.63105175604 -4094.52699375548 -3990.65670903406 0.563523178451318 0.261370677513459
Ae_speltoides 1cM 0.0331734872182142 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4264.09149837939 -4094.52699375548 -3992.83039674939 0.625097013928645 0.203546417652492
Ae_speltoides 1cM 0.0336102227259138 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4279.01818821961 -4094.52699375548 -4009.02358858809 0.683314387457811 0.213560275222847
Ae_speltoides 1cM 0.0331773794302163 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4239.69415096029 -4094.52699375548 -3985.8111743715 0.571787676177792 0.185854848787381
Ae_speltoides 1cM 0.0336352702716748 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4217.77449903658 -4094.52699375548 -3969.84376583809 0.497104589217782 0.209689382936228
Ae_speltoides 1cM 0.0336653356327599 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4263.19380636108 -4094.52699375548 -4026.8063729336 0.713518524060377 0.248781945953494
Ae_speltoides 1cM 0.0326815689736493 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4265.48016304244 -4094.52699375548 -4017.94130542402 0.690611449578889 0.233308711295146
Ae_speltoides 1cM 0.0328853148286766 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4243.52419611475 -4094.52699375548 -3988.09823068331 0.583328331979089 0.195114490607385
Ae_speltoides 1cM 0.033395137942903 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4271.08193221835 -4094.52699375548 -4001.98570238869 0.656103352226915 0.237368059890322
Ae_speltoides 1cM 0.0327130984970335 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4237.4458721921 -4094.52699375548 -3984.20908383542 0.564368547571829 0.233388691291412
Ae_speltoides 1cM 0.0335139661184619 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4252.27518160686 -4094.52699375548 -4028.9249970433 0.70628187820676 0.208892463235511
Ae_speltoides 1cM 0.0334826401739008 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4241.61134103642 -4094.52699375548 -4019.56686596637 0.6624093989933 0.22855828102779
Ae_speltoides 1cM 0.0334812265085742 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4254.82245108653 -4094.52699375548 -3998.67653212529 0.625797428204598 0.192300352325308
Ae_speltoides 1cM 0.0337426135670744 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4298.41240226708 -4094.52699375548 -4019.10174127554 0.72995927827393 0.208101426259394
Ae_speltoides 1cM 0.0334562039529813 998.852607639335 0 7.50076363285406e-05 9.69589571691251e-08 1 9.69589571691251e-11 1 9.69589571691251e-14 1 -4271.98872638557 -4094.52699375548 -3979.82086456496 0.607396486130459 0.264166847183875
