Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_longissima 1cM 0.00934901782560629 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2963.6881512777 -2855.27057552992 -2450.83403361938 0.211400419758387 0.226564008420176
Ae_longissima 1cM 0.00900960006052579 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2918.53022734587 -2855.27057552992 -2388.29042914087 0.119303854652369 0.251462327000106
Ae_longissima 1cM 0.00915764230957865 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2952.22996644206 -2855.27057552992 -2459.91300593139 0.196945055095342 0.196642074486247
Ae_longissima 1cM 0.00933023375523554 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -3015.05640711566 -2855.27057552992 -2486.46092623119 0.3022837639822 0.289358429103731
Ae_longissima 1cM 0.00853921204329421 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2879.7554857792 -2855.27057552992 -2409.13922910652 0.0520273362896373 0.210131528654703
Ae_longissima 1cM 0.00855216477422812 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2926.08674693681 -2855.27057552992 -2433.8605214418 0.143869155560898 0.298242530385803
Ae_longissima 1cM 0.00873350857625805 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2946.2877080599 -2855.27057552992 -2436.25921369201 0.178454995230778 0.270565532135086
Ae_longissima 1cM 0.00860451150716863 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2945.6758174445 -2855.27057552992 -2372.25954846302 0.157660755030824 0.274288122179139
Ae_longissima 1cM 0.0090282709877625 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2938.99202262648 -2855.27057552992 -2434.94615463261 0.16609886602142 0.210502663193758
Ae_longissima 1cM 0.00936358561977327 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2936.98400658735 -2855.27057552992 -2446.49842801027 0.166597010445212 0.20220921342032
Ae_longissima 1cM 0.00832361627634732 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2912.25947718883 -2855.27057552992 -2444.95670485351 0.121952843066002 0.291472529916805
Ae_longissima 1cM 0.00923148671514675 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2990.06226393443 -2855.27057552992 -2492.21804626847 0.270750736116716 0.246091291154711
Ae_longissima 1cM 0.00960740602550342 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2989.40946004681 -2855.27057552992 -2467.13715359703 0.256837061548838 0.215212914647187
Ae_longissima 1cM 0.0096719402365486 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2967.94425322047 -2855.27057552992 -2484.96972316475 0.233291137894065 0.201625398783793
Ae_longissima 1cM 0.00923320109592283 999.999999999999 0.7 0 9.99999999997648e-08 0.720757824008255 1.66752698241351e-10 0.999706958591028 2.70675862240827e-13 0.999989133693711 -2952.91286426097 -2855.27057552992 -2424.47171928638 0.184774197958692 0.283532266985125
