Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
T_urartu 1cM 0.00283411418519713 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2323.16245954603 -2153.67159788991 -1923.14061759332 0.423704017832496 0.0256008725608756
T_urartu 1cM 0.00256262865363259 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2247.09142521135 -2153.67159788991 -1855.1334216882 0.238341420462718 0.0665909321333414
T_urartu 1cM 0.00276758868224222 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2278.44865944661 -2153.67159788991 -1850.18021631106 0.291352453249065 0.0310623372304455
T_urartu 1cM 0.00305507679318783 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2320.21593845675 -2153.67159788991 -1848.47151359483 0.353039340349563 0.032491100824005
T_urartu 1cM 0.00279157453336146 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2347.98693310873 -2153.67159788991 -1905.11532113025 0.438762228065914 0.0523262285960207
T_urartu 1cM 0.00270924627642046 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2399.6300324372 -2153.67159788991 -1908.53614027886 0.500837901824251 0.0777402519710763
T_urartu 1cM 0.00282351533874877 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2306.26785928404 -2153.67159788991 -1881.88392199486 0.359571246661363 0.0354505969137576
T_urartu 1cM 0.00244969864951373 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2247.89448320721 -2153.67159788991 -1833.34611216676 0.22729044883426 0.0547634670149666
T_urartu 1cM 0.00277234163125193 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2300.24708936185 -2153.67159788991 -1847.09649246943 0.32345867461527 0.0459835658557847
T_urartu 1cM 0.00284030447607662 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2334.6671904819 -2153.67159788991 -1893.9524048488 0.410686454124707 0.0849941673323479
T_urartu 1cM 0.0027187770541131 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2292.85178714258 -2153.67159788991 -1835.50933246234 0.304323790254685 0.0754433488724717
T_urartu 1cM 0.00275737540373991 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2269.68946257478 -2153.67159788991 -1849.18789899919 0.27590352744077 0.0588157467842673
T_urartu 1cM 0.00260408018014639 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2252.89665992043 -2153.67159788991 -1799.8167911258 0.219001259743672 0.0225761890429088
T_urartu 1cM 0.00265730911919668 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2301.9446982928 -2153.67159788991 -1888.6045319337 0.358719312736887 0.0487703008922409
T_urartu 1cM 0.00279026998483971 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2298.54612060583 -2153.67159788991 -1904.7535731022 0.367895542041929 0.0520702694765564
T_urartu 1cM 0.00268346706271663 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2315.40619393354 -2153.67159788991 -1878.01761640339 0.369773250497099 0.0515924365897883
T_urartu 1cM 0.0027873028554813 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2290.18146407992 -2153.67159788991 -1837.05430388125 0.301261716755528 0.0425943174426513
T_urartu 1cM 0.00271166495014859 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2288.65183155758 -2153.67159788991 -1847.5308504942 0.305993683053301 0.0563201463895108
T_urartu 1cM 0.00265902086727216 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2302.32148978738 -2153.67159788991 -1845.71583150808 0.32555420460108 0.0519010127998969
T_urartu 1cM 0.00278831509914503 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2296.08320708361 -2153.67159788991 -1892.47330835963 0.352844689002771 0.0483664239073336
T_urartu 1cM 0.00264668512307769 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2295.70367006387 -2153.67159788991 -1881.60432635614 0.342990333919018 0.085470411881867
T_urartu 1cM 0.00275901879890127 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2293.42292133207 -2153.67159788991 -1855.31634596602 0.318989331135683 0.0553091186911596
T_urartu 1cM 0.0027204662084806 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2304.01501030005 -2153.67159788991 -1883.46558143048 0.357492846475282 0.0620435478322641
T_urartu 1cM 0.00282820903503142 968.748824069993 0.95 0.254934332663431 9.99999999999998e-08 0.944686941822501 1.00125843546931e-10 0.999999399133731 1.00173199119528e-13 0.999999999999527 -2281.73459071837 -2153.67159788991 -1919.46329253181 0.353500245450045 0.0896689410159891
