Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_bicornis 1cM 0.00367986912933205 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2540.2273166825 -2372.42912621532 -1787.90829217585 0.223041269728916 0.0955453401169243
Ae_bicornis 1cM 0.00331273524956689 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2437.35641084467 -2372.42912621532 -1696.30658987852 0.087615276048104 0.0955690020577029
Ae_bicornis 1cM 0.00330696088755842 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2447.27841453227 -2372.42912621532 -1703.22972073748 0.100597298189184 0.0906477868325228
Ae_bicornis 1cM 0.00333918949584965 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2471.61090877673 -2372.42912621532 -1687.18954464414 0.126439420312178 0.105962827650964
Ae_bicornis 1cM 0.00366554503072522 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2452.37352912443 -2372.42912621532 -1713.04266103027 0.108130752223547 0.0528945427714119
Ae_bicornis 1cM 0.0035960379197449 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2420.81240253838 -2372.42912621532 -1739.75378204575 0.0710412802470116 0.0802957060737437
Ae_bicornis 1cM 0.00339520089658663 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2441.62222449536 -2372.42912621532 -1667.8973276905 0.0894285534377578 0.0696947673889726
Ae_bicornis 1cM 0.00329467170047271 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2507.56737410782 -2372.42912621532 -1736.60421731454 0.175284962325036 0.0706958811614178
Ae_bicornis 1cM 0.00284066251730435 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2368.48483322369 -2372.42912621532 -1683.09459127643 -0.00575481346279805 0.108994252990182
Ae_bicornis 1cM 0.0032952951266725 1000 0.9 0.00939368429034249 9.99999999997869e-08 0.459280412603888 1.00957127948424e-10 0.999685623392395 1.00958115105703e-13 0.999998913822566 -2443.92438062051 -2372.42912621532 -1678.16319511312 0.0933649494885468 0.0609205904867695
