Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_mutica 1cM 0.0299741270604814 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3314.50664916897 -3238.30811791048 -3107.12093515527 0.367424205764997 0.179506272606855
Ae_mutica 1cM 0.0293004636491362 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3331.39167233403 -3238.30811791048 -3130.77981374883 0.463998265506424 0.223209683229254
Ae_mutica 1cM 0.029503391593469 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3349.14655825912 -3238.30811791048 -3136.6440600591 0.521586528570198 0.231966439262988
Ae_mutica 1cM 0.0296300037969897 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3322.83886683088 -3238.30811791048 -3110.86236233324 0.398774143015189 0.225821846365204
Ae_mutica 1cM 0.0285389621309558 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3286.01860309515 -3238.30811791048 -3074.22913348207 0.225273169963688 0.204127943103726
Ae_mutica 1cM 0.0287234705406451 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3326.41511880147 -3238.30811791048 -3110.95394401793 0.408922865010409 0.248099350454008
Ae_mutica 1cM 0.0301434951295253 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3331.02514294386 -3238.30811791048 -3121.09193942807 0.4416501224229 0.215160893916535
Ae_mutica 1cM 0.0298429497780538 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3338.3198667739 -3238.30811791048 -3130.50653296068 0.481257612436493 0.208113838965143
Ae_mutica 1cM 0.0294246418504206 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3345.27664584955 -3238.30811791048 -3127.31171807835 0.490760275209763 0.256030087837439
Ae_mutica 1cM 0.030353998851358 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3344.65357126849 -3238.30811791048 -3128.10312044479 0.491088579836729 0.231751885629254
Ae_mutica 1cM 0.028960067005811 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3335.84809660109 -3238.30811791048 -3115.03581772809 0.441732584747737 0.190195016657281
Ae_mutica 1cM 0.0297203123497123 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3312.02537530204 -3238.30811791048 -3105.68540345948 0.357261158530177 0.197919022297632
Ae_mutica 1cM 0.0294385164382589 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3316.72987994385 -3238.30811791048 -3113.03175214046 0.384990097253437 0.187733847591131
Ae_mutica 1cM 0.0300057221591426 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3360.6073538672 -3238.30811791048 -3146.43501100258 0.571031881712329 0.220269227626749
Ae_mutica 1cM 0.0295532424744559 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3327.93877056309 -3238.30811791048 -3117.32068525955 0.425560096244518 0.203145061639841
Ae_mutica 1cM 0.0293865657153288 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3321.75007188817 -3238.30811791048 -3110.97603294322 0.395883451279697 0.206355493704533
Ae_mutica 1cM 0.0300869412042159 999.81450629196 0 0.000356588030896777 9.79038533382948e-08 0.998622444606522 9.79081754265346e-11 0.999999939255886 9.79081791757254e-14 0.999999999998835 -3325.11003385698 -3238.30811791048 -3132.04854368905 0.449607613983488 0.194641510236734
