Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_searsii 1cM 0.0017712514590591 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -956.079154270617 -856.266789199105 -469.840052470422 0.205274246151695 0.11150205563298
Ae_searsii 1cM 0.00147464375491026 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -882.054246088607 -856.266789199105 -446.171211877429 0.0591614145665711 0.13703066622042
Ae_searsii 1cM 0.00185389668620386 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -987.492524977989 -856.266789199105 -498.143912778734 0.268164111448325 0.105850794464427
Ae_searsii 1cM 0.00193644920479656 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -954.46231601603 -856.266789199105 -481.708788746737 0.207709770848501 0.0617723460972333
Ae_searsii 1cM 0.00141566580984833 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -897.767894389054 -856.266789199105 -461.499382502445 0.0951274365653406 0.113922064306011
Ae_searsii 1cM 0.0014140447975483 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -892.377563061001 -856.266789199105 -449.60444840764 0.0815559316201184 0.0729294128963588
Ae_searsii 1cM 0.0017723440208764 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -963.564568705511 -856.266789199105 -514.612850123575 0.238996255199374 0.121825951860106
Ae_searsii 1cM 0.00163474997230582 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -963.564568705511 -856.266789199105 -477.645645951135 0.220814161544071 0.153221815149276
Ae_searsii 1cM 0.00184861980453979 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -959.299186366392 -856.266789199105 -493.492789516816 0.221191460366654 0.124482792077159
Ae_searsii 1cM 0.00146781245487837 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -877.130532780042 -856.266789199105 -483.848755704209 0.053050369473169 0.0648143048803242
Ae_searsii 1cM 0.00179473475700904 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -992.564673075544 -856.266789199105 -489.513737408901 0.270942511409539 0.129139119076364
Ae_searsii 1cM 0.00200830052412676 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -992.564673075544 -856.266789199105 -538.0274978963 0.299860806374507 0.148649362112514
Ae_searsii 1cM 0.0015827457448644 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -950.128267302246 -856.266789199105 -482.504576324494 0.200720108741469 0.0973384176984049
Ae_searsii 1cM 0.00209388393367293 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1012.90414736028 -856.266789199105 -501.569098205932 0.306330181004065 0.14017524933922
Ae_searsii 1cM 0.00146239479097072 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -918.258114376114 -856.266789199105 -456.85905251436 0.134355117513401 0.0956531944375908
Ae_searsii 1cM 0.00143196151608135 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -870.915220620676 -856.266789199105 -433.872510524429 0.0335171622433549 0.0670726563848552
Ae_searsii 1cM 0.00158937095233778 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -931.332848474583 -856.266789199105 -479.398496220995 0.166099476397751 0.112840104098763
Ae_searsii 1cM 0.00176610595746534 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -991.553825098342 -856.266789199105 -530.273082424853 0.293285679161763 0.169342354668837
Ae_searsii 1cM 0.00170363850091222 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -964.09551339004 -856.266789199105 -488.832872777679 0.226882390864977 0.103187442147047
Ae_searsii 1cM 0.00157915982199328 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -937.481652102735 -856.266789199105 -471.98357941287 0.174468741480136 0.0461496541118131
Ae_searsii 1cM 0.00169884219002214 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -952.840894424698 -856.266789199105 -515.311100026292 0.22072578019145 0.100634109204398
Ae_searsii 1cM 0.00124501896081497 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -885.719221054614 -856.266789199105 -411.101409410698 0.0620550496271844 0.129973555246209
Ae_searsii 1cM 0.00180120762947645 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -942.46371300443 -856.266789199105 -475.189768310878 0.184467644267764 0.159590153885049
Ae_searsii 1cM 0.00152348333165459 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -931.89457507933 -856.266789199105 -513.623543158338 0.180810479589967 0.107526544276035
Ae_searsii 1cM 0.00170441743575136 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -984.427563780408 -856.266789199105 -454.777747193204 0.241972659231917 0.126534783535007
Ae_searsii 1cM 0.00161334000600332 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -955.001770049144 -856.266789199105 -487.333352079778 0.211121762890789 0.0677434362009115
Ae_searsii 1cM 0.00200605416698506 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -992.059471730227 -856.266789199105 -512.109103487344 0.282930676828658 0.121968107733902
Ae_searsii 1cM 0.0019345713144898 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -946.308837201367 -856.266789199105 -471.068628654053 0.189466392747989 0.0576024132604867
Ae_searsii 1cM 0.00174311254679422 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -958.227854670643 -856.266789199105 -473.652377401412 0.210413176593516 0.210263772645712
Ae_searsii 1cM 0.00160129090897562 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -882.054246088607 -856.266789199105 -476.110929753498 0.0635247726759336 0.0668816763581964
Ae_searsii 1cM 0.00187218067454174 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -927.385206161581 -856.266789199105 -488.729209305283 0.162127994310253 0.091089094658948
Ae_searsii 1cM 0.00150123817840986 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -890.569372271005 -856.266789199105 -472.981886533542 0.0821446624802985 0.0810517894700754
Ae_searsii 1cM 0.00166073174120721 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -959.299186366392 -856.266789199105 -473.335996044813 0.212016875391544 0.0897882853126643
Ae_searsii 1cM 0.00165209077081564 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -935.253377139525 -856.266789199105 -454.229583682395 0.16420515786286 0.106120675043736
Ae_searsii 1cM 0.00147317072895201 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -852.495709387459 -856.266789199105 -451.648046218345 -0.00940776299363177 0.0713766031839683
Ae_searsii 1cM 0.00194798938882262 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1009.97226499011 -856.266789199105 -505.917139295973 0.304937829129965 0.139876060130946
Ae_searsii 1cM 0.00168244286639577 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -970.953358683494 -856.266789199105 -508.629965817526 0.248065685738809 0.0873490071160749
Ae_searsii 1cM 0.00177035953104631 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -956.617086415883 -856.266789199105 -467.402393502349 0.205125272544735 0.120133486566401
Ae_searsii 1cM 0.00186729764529342 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1011.44007655359 -856.266789199105 -528.479334263076 0.321295860650193 0.123718429875024
Ae_searsii 1cM 0.0018936707955545 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -958.227854670643 -856.266789199105 -482.39353782285 0.214278503801467 0.104643884716478
Ae_searsii 1cM 0.00198571194130418 1000 0.9 0.0583851933200542 9.99999999999994e-08 0.33015034146157 1.08126111155643e-10 0.998880442516726 1.08133807889469e-13 0.991883747661813 -1009.97226499011 -856.266789199105 -512.078505874285 0.308711392695415 0.139080495250873
