Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
T_boeticum 1cM 0.00443501765347002 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1127.86856544541 -1078.96120563305 -876.431535457892 0.194511364594119 0.170061593069074
T_boeticum 1cM 0.00466862787748698 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1119.15765906001 -1078.96120563305 -875.208334188919 0.16477378426115 0.145871612920326
T_boeticum 1cM 0.00472895805040556 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1118.17955763308 -1078.96120563305 -907.252483948427 0.185933229504089 0.210228084807897
T_boeticum 1cM 0.00463446486586933 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1140.40115036435 -1078.96120563305 -891.427615790899 0.246772994714333 0.186997183642431
T_boeticum 1cM 0.00448211998880694 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1112.51490222429 -1078.96120563305 -868.692696047648 0.137615425261707 0.256469074734908
T_boeticum 1cM 0.00492100942916167 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1140.86748384836 -1078.96120563305 -903.977219560864 0.261328925447885 0.170554467230793
T_boeticum 1cM 0.00489813270934169 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1143.88722962405 -1078.96120563305 -921.234457196262 0.291602135841625 0.148496544898543
T_boeticum 1cM 0.00492411615970958 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1158.24811114152 -1078.96120563305 -931.138484460272 0.349112922543594 0.195446282500871
T_boeticum 1cM 0.00435941737625849 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1101.98789478891 -1078.96120563305 -860.08421777272 0.0951894962486403 0.169764654682157
T_boeticum 1cM 0.00456216062343811 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1094.31882994429 -1078.96120563305 -880.259450594625 0.0717446923274395 0.152685194466682
T_boeticum 1cM 0.00482562859223468 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1154.41671776536 -1078.96120563305 -929.906233330061 0.336089035316561 0.187656780139983
T_boeticum 1cM 0.00521146068745177 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1181.23352177998 -1078.96120563305 -944.774052195117 0.432515205783425 0.234949701767637
T_boeticum 1cM 0.00425442779561022 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1105.02018962807 -1078.96120563305 -880.612078352826 0.116123182210034 0.139371649907361
T_boeticum 1cM 0.00460469789040056 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1119.6459338337 -1078.96120563305 -895.037595341938 0.181136321446716 0.199310876572935
T_boeticum 1cM 0.00488324124678613 935.453567285281 0.85 0.0354672645652529 9.99999999999838e-08 0.692234671185773 1.00410087677491e-10 0.999888239659574 1.00412909705728e-13 0.999999712143335 -1134.768112343 -1078.96120563305 -942.360342128681 0.290044974003865 0.166803988782121
