Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_tauschii 1cM 0.00501529652789008 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2716.0754488484 -2599.81262807153 -2381.60806756992 0.347605857206354 0.128992871337757
Ae_tauschii 1cM 0.00488065936209439 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2752.8674189394 -2599.81262807153 -2396.17124789074 0.429090086439401 0.13635950327067
Ae_tauschii 1cM 0.00503121575291405 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2802.43429009848 -2599.81262807153 -2413.32903554701 0.520737408854889 0.130805676545562
Ae_tauschii 1cM 0.00492984275917492 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2730.45694919724 -2599.81262807153 -2370.96140891289 0.363410130268588 0.140158127504695
Ae_tauschii 1cM 0.00500019080521111 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2818.44457202757 -2599.81262807153 -2441.16481930246 0.579495566292267 0.151261538901112
Ae_tauschii 1cM 0.00491862540341063 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2813.4862433043 -2599.81262807153 -2422.4642960166 0.546449161523808 0.124380050160433
Ae_tauschii 1cM 0.0049537335840485 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2826.33934096544 -2599.81262807153 -2448.9860018359 0.600303984102679 0.187966073701451
Ae_tauschii 1cM 0.00511428828784022 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2800.96392497593 -2599.81262807153 -2394.10785630669 0.494404071597946 0.0873495829203736
Ae_tauschii 1cM 0.00494625572863878 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2793.89217113324 -2599.81262807153 -2383.58065217238 0.473005348602517 0.0696061516492911
Ae_tauschii 1cM 0.00517122622548209 965.46721452229 0.9 0.0964267969231315 9.99999999999695e-08 0.811050822001037 1.16205635851121e-10 0.999865267333285 1.16284430478488e-13 0.999999995231183 -2846.7123917514 -2599.81262807153 -2438.35699794465 0.604619817503171 0.151872760214207
