Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_comosa 1cM 0.0068200693245695 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2939.78943216937 -2942.48334392591 -2107.48226351542 -0.00323667974756692 0.0860826243927188
Ae_comosa 1cM 0.00638276483455181 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2939.98055082723 -2942.48334392591 -2170.16226419158 -0.00325114789052616 0.0811424961065905
Ae_comosa 1cM 0.0066940916233906 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2953.72688948688 -2942.48334392591 -2164.40307522441 0.014244528491106 0.101637344775558
Ae_comosa 1cM 0.00655615563423639 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2958.79167209569 -2942.48334392591 -2171.62214355544 0.0207176822507633 0.0709949340518896
Ae_comosa 1cM 0.00679677347060426 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2988.9428492851 -2942.48334392591 -2233.46407459547 0.061496771207473 0.117803109465058
Ae_comosa 1cM 0.00652680290516442 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2911.52829730391 -2942.48334392591 -2121.95539517501 -0.0392047986177508 0.0589768562759708
Ae_comosa 1cM 0.00660493528844129 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2970.77382552226 -2942.48334392591 -2158.25719530482 0.0348183416120053 0.0739873701815231
Ae_comosa 1cM 0.006646950694264 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2984.86707203935 -2942.48334392591 -2162.7435095459 0.051553963475869 0.115416020039621
Ae_comosa 1cM 0.00700648233707792 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -2962.89702331459 -2942.48334392591 -2158.43446850823 0.0253755495103093 0.0820187369612174
Ae_comosa 1cM 0.00668457046001087 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3015.0275378047 -2942.48334392591 -2153.59969947764 0.0842138954084397 0.138181284887164
Ae_comosa 1cM 0.00706424947588374 1000 0.8 0 9.99999999999458e-08 0.668807672426964 1.00302329697826e-10 0.999808217317873 1.00368880863784e-13 0.999999999939883 -3028.26007890695 -2942.48334392591 -2193.59790177062 0.102768206504024 0.089280571795488
