Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_uniaristata 1cM 0.00306830478726956 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2394.86002008794 -2306.10146920793 -1634.88904733502 0.116792027672444 0.0423690035266186
Ae_uniaristata 1cM 0.00283879267662248 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2367.09057940293 -2306.10146920793 -1620.90214845614 0.0817341942940747 0.0658861784574464
Ae_uniaristata 1cM 0.00309600744382538 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2325.38159040613 -2306.10146920793 -1609.46928645102 0.0269308420761658 0.0450382715109951
Ae_uniaristata 1cM 0.00307785150052648 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2489.63561437752 -2306.10146920793 -1709.22982210615 0.235177835668564 0.071229649932402
Ae_uniaristata 1cM 0.0033324302217714 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2408.75860667808 -2306.10146920793 -1682.84010127242 0.141416890058173 0.0726694962363248
Ae_uniaristata 1cM 0.00315430451496551 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2377.38806668361 -2306.10146920793 -1659.86689768018 0.0993512115812474 0.0654565867484556
Ae_uniaristata 1cM 0.00338827054805004 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2441.16775933889 -2306.10146920793 -1675.71712621217 0.176453299906803 0.0556080939028961
Ae_uniaristata 1cM 0.00315606026584792 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2425.61558160408 -2306.10146920793 -1700.50419557843 0.164821729046639 0.0471255390713831
Ae_uniaristata 1cM 0.003195717096731 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2470.984319586 -2306.10146920793 -1693.84607159529 0.212166690810001 0.0529536828047629
Ae_uniaristata 1cM 0.0031048998760967 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2407.73668883097 -2306.10146920793 -1628.01255977335 0.130347665072099 0.0542547705795604
Ae_uniaristata 1cM 0.00310967536396985 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2363.33180307557 -2306.10146920793 -1660.85880643585 0.081469799040536 0.0352818698171177
Ae_uniaristata 1cM 0.00323159579242362 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2356.66927144717 -2306.10146920793 -1625.13060798305 0.0691252626344914 0.0539015452384888
Ae_uniaristata 1cM 0.0028185335120927 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2311.40119568775 -2306.10146920793 -1570.68505696732 0.00715486838045087 0.0328681849934466
Ae_uniaristata 1cM 0.00318914495486513 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2415.3718702025 -2306.10146920793 -1692.19537561152 0.151097832703159 0.0384591794472897
Ae_uniaristata 1cM 0.0031685908406231 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2385.11914942622 -2306.10146920793 -1680.36113299741 0.112120299984228 0.0463383079502267
Ae_uniaristata 1cM 0.00308170719914457 984.614196270076 0.9 0.125995719529055 9.99999999999618e-08 0.761342788170896 1.00278043009613e-10 0.999758612500994 1.00285179736378e-13 0.999999993801502 -2404.66368738373 -2306.10146920793 -1642.03451639245 0.129240031623347 0.0884419896280688
