Species Windows piS_obs piS_est Fis_obs Fis_est u1_est s1_est u2_est s2_est u3_est s3_est lnLNull lnLMax lnLSat R2deviance R2efron
Ae_caudata 1cM 0.0108798745870117 0.0467406705609429 0.6 0.70465221682285 1.87309357307906e-09 0.106802413486688 1.18516956578083e-09 0.0796157693158066 5.26833506245344e-10 0.00176035740927112 -3474.09332867709 -3333.93821154394 -2943.38208825722 0.264089219256526 0.035729384808996
Ae_caudata 1cM 0.0109195552475453 0.0622864424197707 0.6 0.730651673456205 2.17555480565725e-09 0.0942870981666633 1.25739233660607e-09 0.0643121582484378 5.10490053766791e-10 0.00451309509389982 -3519.01107078465 -3343.60520061809 -2981.78296276938 0.326501662049258 0.0439552599416295
Ae_caudata 1cM 0.0110652453649586 0.064765654903611 0.6 0.711608706773995 2.36249114229223e-09 0.0866916475469749 1.38643728699665e-09 0.0638148203813772 6.15928977598665e-10 0.00297312730810658 -3466.65672959162 -3297.42079447864 -2934.36648256466 0.317939199634467 0.0300887518128608
Ae_caudata 1cM 0.01101867856868 0.0482328897580886 0.6 0.721880376716951 1.7805670690291e-09 0.102276419170968 1.1456045136297e-09 0.0784629268434971 5.17298211154207e-10 0.00308971089669843 -3423.13858581279 -3262.23198971373 -2856.88699725065 0.284160961927968 0.0260382651321241
Ae_caudata 1cM 0.0105523442227414 0.0402603406511953 0.6 0.703690047538542 1.69353712721252e-09 0.123273281638604 1.09767002147944e-09 0.0921689486697777 5.19683376851431e-10 0.00168187309289272 -3403.27081213701 -3254.52509468523 -2857.77518272937 0.272679943583243 0.0383582166259523
Ae_caudata 1cM 0.0103948983095748 0.0471426393271645 0.6 0.720948754840183 1.83803102361758e-09 0.106860706694129 1.15980690990957e-09 0.079573279820802 5.24467620763568e-10 0.00283073654656426 -3457.2452016512 -3287.58993563528 -2952.29306087422 0.33598286315783 0.0488953638815231
Ae_caudata 1cM 0.0102826523056679 0.043764449278933 0.6 0.705729844173879 1.82009356325495e-09 0.116619558338361 1.16842862481098e-09 0.0861287568868046 5.45955974476083e-10 0.00210442253581737 -3423.08757066412 -3246.99304255506 -2881.95900285489 0.325420867765263 0.0511938279208967
Ae_caudata 1cM 0.0109890812840776 0.0475540895425156 0.6 0.683862693320966 1.94297287917067e-09 0.111041513859994 1.29417486903925e-09 0.0831282087383341 5.84086288396458e-10 0.0015446073867251 -3442.00932487735 -3293.16057654787 -2932.95977994951 0.292405228160202 0.0459484444441962
Ae_caudata 1cM 0.0107533766142674 0.0563180639263407 0.6 0.734408486871431 1.96888195068612e-09 0.102637906566247 1.19158617631158e-09 0.0723891759828038 5.07460808355405e-10 0.00391618101036919 -3520.69798990505 -3325.05874393174 -2981.10526537244 0.362568354016951 0.0468631634963542
Ae_caudata 1cM 0.0106402187635541 0.0474837205041825 0.6 0.692167794895202 2.0703615883736e-09 0.0813403031089338 1.3186580761059e-09 0.07162582612404 5.81534977519331e-10 0.00398226241853311 -3466.94767315762 -3281.10862410511 -2919.43731933199 0.339425634152837 0.0596617835495942
Ae_caudata 1cM 0.0107887573194373 0.0590620417845457 0.6 0.708596416853503 2.22137787969191e-09 0.0911210404995758 1.36460814190979e-09 0.0689725893701116 6.04787535655336e-10 0.00226215253832147 -3437.60622393946 -3293.01346724052 -2896.7339946341 0.267332558161916 0.064320173348516
Ae_caudata 1cM 0.0102569807772867 0.0489147973335379 0.6 0.720102349766891 1.91479938474582e-09 0.106079555584538 1.20250221741641e-09 0.077527557267998 5.39213996593096e-10 0.00340318283102835 -3509.69652636859 -3316.43619319476 -2954.47423743202 0.348077404356352 0.0395455536002016
Ae_caudata 1cM 0.0108289153027819 0.0459814314282355 0.6 0.720898749492671 1.82474922531649e-09 0.0816021206588736 1.15590898370031e-09 0.067570235823366 5.11173027518851e-10 0.00380649947755137 -3462.23198741622 -3274.2949908437 -2910.71117543636 0.34076138649757 0.0292970266284385
Ae_caudata 1cM 0.0103422280515303 0.0380124857712577 0.6 0.714279008425872 1.56874219549038e-09 0.0996948264022345 9.93738874405373e-10 0.0732103857424958 4.45363616607401e-10 0.00166854192750839 -3427.71761264927 -3270.40291495034 -2901.90044997878 0.299181367340648 0.0373665240563786
Ae_caudata 1cM 0.010400212206811 0.0467654273914942 0.6 0.721668421582148 1.81835082806872e-09 0.108858205198699 1.14875478568356e-09 0.0796795514895161 5.18426083492997e-10 0.00286858366812144 -3471.01059172876 -3312.22207222281 -2919.1082980905 0.2877112875527 0.0272670339760856
Ae_caudata 1cM 0.0109121360257797 0.104201746870385 0.6 0.830309313469755 1.74423428581403e-09 0.0603228319109895 1.01683436649191e-09 0.052030862238934 4.60062300571284e-10 0.00282977717129944 -3474.33370321725 -3300.16168740093 -2935.66192090342 0.323336067592345 0.0626187558586176
Ae_caudata 1cM 0.0108392330207198 0.0510506263845325 0.6 0.744725164058532 1.75658794576289e-09 0.104998989915076 1.063598539717e-09 0.0760745469395332 4.55311890402285e-10 0.0036800601031461 -3555.24921793996 -3354.59544513407 -2969.54088319861 0.342583092819574 0.0425937550553584
Ae_caudata 1cM 0.0107036270851048 0.0387969036998801 0.6 0.703707805706263 1.65226662433844e-09 0.0892005203462014 1.07532865104087e-09 0.071920095667555 5.14497832915294e-10 0.00174683607654053 -3474.86229105893 -3303.77822816093 -2964.86592354936 0.33546133619234 0.0390358004456173
Ae_caudata 1cM 0.0112257842323045 0.0903312450318469 0.6 0.823641637218433 1.80536814826817e-09 0.0687225854554901 8.84409775127012e-10 0.0579268586368098 3.60796876393754e-10 0.00169102712456223 -3491.89060636971 -3343.64397231564 -2989.68932238237 0.295193657963252 0.0587179158751734
Ae_caudata 1cM 0.0105521480927645 0.125729936978453 0.6 0.938714313422248 7.01534725475045e-10 0.0138562568824228 4.41772091953009e-10 0.0149498194492816 1.26957104880112e-10 0.106251717435018 -3436.85344355948 -3297.33761007277 -2907.37951150684 0.263498965748582 0.0599815736197996
Ae_caudata 1cM 0.0108815056333242 0.0556371580879195 0.6 0.711001402986338 2.11183102744737e-09 0.098018594078301 1.30437905139944e-09 0.0711886101970239 5.7875280900912e-10 0.00304364971923012 -3519.96891699459 -3341.37321634007 -2990.57153634994 0.337356600512543 0.0731047165053585
Ae_caudata 1cM 0.0107514347568063 0.0476516588100527 0.6 0.703083917131504 1.96615443777408e-09 0.0922719831884053 1.24412813051735e-09 0.0718850561548235 5.61859066944841e-10 0.00241545970448982 -3391.97297505908 -3255.85048881237 -2863.85001917527 0.257747717137026 0.02522144522519
Ae_caudata 1cM 0.0106790111149104 0.0519743017300219 0.6 0.758582082207482 1.67677910855089e-09 0.106469207000093 1.06452342704068e-09 0.0793021568496167 4.90011256604047e-10 0.00244341259428141 -3455.28168637407 -3295.81418394483 -2946.17505584321 0.313230063931721 0.0720961281969066
Ae_caudata 1cM 0.01059119581028 0.0611178072555423 0.6 0.73090787547198 2.09238353898238e-09 0.0940952892974555 1.29180454177159e-09 0.0677480054579082 5.64722746578135e-10 0.00443101717472416 -3431.0601523782 -3258.96326372899 -2866.74311606867 0.304964900182129 0.0252940427198099
Ae_caudata 1cM 0.01062615272375 0.0451914027970307 0.6 0.724962805163224 1.75699069515791e-09 0.111201218854251 1.09551157060267e-09 0.0817895503589593 4.79771219735338e-10 0.00276090127205071 -3447.38252929357 -3285.11297539107 -2908.47092440066 0.301106067171724 0.0463446234723425
Ae_caudata 1cM 0.0107442685666896 0.0485259750271266 0.6 0.721609452257975 1.87852118507974e-09 0.103497461523641 1.18116108681131e-09 0.0789691688878404 5.00776776905901e-10 0.00406297693669188 -3415.04045859147 -3236.37928043061 -2879.00366703267 0.333300215534299 0.0431904558295762
Ae_caudata 1cM 0.0104476785852481 0.0455369150722248 0.6 0.707027757831347 1.86820906439053e-09 0.0979827469743952 1.1886073609869e-09 0.0823581281984916 5.461313952241e-10 0.00232171120290319 -3452.96881835566 -3294.79746857016 -2921.17493548956 0.29742980293989 0.0313729005133999
Ae_caudata 1cM 0.0109094969003673 0.0553039137899567 0.6 0.71179906733791 2.10166653654229e-09 0.0989422665989787 1.29628479053323e-09 0.0714742508867174 5.69585381764429e-10 0.00314328294574432 -3461.64680392741 -3319.02890022593 -2952.33599598008 0.280021357246017 0.0379966180285753
Ae_caudata 1cM 0.0102992640172361 0.047196998535427 0.6 0.724655374814509 1.85638433592038e-09 0.108091861209683 1.1172887536375e-09 0.0792302578250396 4.44945369983653e-10 0.0035833770624087 -3491.46662205834 -3279.30396933577 -2901.45255290381 0.359589141707403 0.0600437987442387
Ae_caudata 1cM 0.0102514970449045 0.029239754914949 0.6 0.639325731992244 1.67517175127384e-09 0.0893720942885882 1.05335878567424e-09 0.0759777360066839 4.46551082178987e-10 0.00156406915999313 -3473.17929279183 -3277.74349557047 -2888.45906768809 0.33423813446283 0.06103393112174
Ae_caudata 1cM 0.0109831400370845 0.0608619725074377 0.6 0.717247298251551 2.25573082616174e-09 0.0940505865062584 1.26941089528464e-09 0.0662437843343549 5.17732294641394e-10 0.00379950552682528 -3522.29068746487 -3328.73673318601 -2960.04623884736 0.344252317216813 0.0405564222464476
Ae_caudata 1cM 0.0107582282142332 0.0369450451017361 0.6 0.747372105066319 1.55415973991822e-09 0.0381763322073807 1.02775784499877e-09 0.0298044101287927 4.98742769479508e-10 0.00500722246177052 -3433.28132332753 -3289.30801386592 -2928.13200793705 0.285011391830391 0.0607858086234656
Ae_caudata 1cM 0.0105896832132923 0.0496830350586486 0.6 0.721566747720725 1.86914414563869e-09 0.10250535782947 1.17587130137803e-09 0.0755403220402519 5.25796521904502e-10 0.00311558378985892 -3492.31438196165 -3264.98639644179 -2924.35494084704 0.400253907345446 0.0390373672646527
Ae_caudata 1cM 0.0106440524211133 0.0406264189787451 0.6 0.739669347141781 1.45337031392842e-09 0.0981581552761702 9.74878467028972e-10 0.0753592018710919 4.64738838625723e-10 0.00278713763942752 -3422.78141626527 -3245.61184215927 -2844.78249445191 0.30652232628768 0.0261425340063199
Ae_caudata 1cM 0.011074032743171 0.0355711685364612 0.6 0.755689496238155 1.15888643362867e-09 0.108686203868947 8.05958288097682e-10 0.0933266662597647 3.77158822571188e-10 0.00118285795405053 -3467.62615931603 -3298.49934195609 -2953.90772530698 0.329220845824198 0.0322541476935833
Ae_caudata 1cM 0.0106522593930052 0.034227957782902 0.6 0.738201019613028 1.18360444054252e-09 0.0932849663936658 8.85268612004859e-10 0.0831592871405586 4.56218048732415e-10 0.00232315415650979 -3481.27552670163 -3291.20686478901 -2917.61286543206 0.337202860811324 0.0690621540240013
Ae_caudata 1cM 0.0105094636352251 0.0538826152042823 0.6 0.69508516519297 2.23476909200959e-09 0.101093914770768 1.39581580326112e-09 0.0738923903023099 6.21188568188265e-10 0.00279484520360083 -3418.84273899662 -3254.14160525758 -2883.78129749431 0.307817235487209 0.0704986865750398
Ae_caudata 1cM 0.0106507599648564 0.039603202100774 0.6 0.698230087697262 1.68080567736231e-09 0.117682560136424 1.09537356560895e-09 0.0920503455396195 5.25687065878109e-10 0.00168138394056684 -3465.58909443167 -3296.91313702356 -2941.09961982057 0.321600271450992 0.040717219446476
